!EXCLAMATION-POINT,EHAHEYAHOY,EHAHEYAHOYNT,5,20102
ACADEMIA,AEAHIYIYAH,AEAHIYIYAH,5,20100
ACADEMIC,AEAHEHIH,AEAHEHIHK,4,2010
ACADEMICALLY,AEAHEHIHIY,AEAHEHIHIY,5,20100
ACADEMICIAN,AEAHAHIHAH,AEAHAHIHAHN,5,20010
ACADEMICIANS,AEAHAHIHAH,AEAHAHIHAHNZ,5,20010
ACADEMICIANS(1),AHAEAHIHAH,AHAEAHIHAHNZ,5,02010
ACADEMICS,AEAHEHIH,AEAHEHIHKS,4,2010
ACADEMIES,AHAEAHIY,AHAEAHIYZ,4,0100
ACADEMY,AHAEAHIY,AHAEAHIY,4,0100
ACADEMY'S,AHAEAHIY,AHAEAHIYZ,4,0100
ACADIA,AHEYIYAH,AHEYIYAH,4,0100
ACAMPO,AHAAOW,AHAAOW,3,010
ACAMPORA,AHAEERAH,AHAEERAH,4,0100
ACAMPSIA,AHAEAH,AHAEAH,3,010
ACANTHA,AAAAAH,AAAAAH,3,010
ACAPULCO,AEAHUHOW,AEAHUHOW,4,2010
ACARY,AEERIY,AEERIY,3,100
ACC,AYIYIY,AYIYIY,3,221
ACCARDI,AAAAIY,AAAAIY,3,010
ACCARDO,AAAAOW,AAAAOW,3,010
ACCEDE,AEIY,AEIYD,2,01
ACCEDED,AEIYIH,AEIYIHD,3,010
ACCEDES,AEIY,AEIYDZ,2,01
ACCEDING,AEIYIH,AEIYIHNG,3,010
ACCEL,AHEH,AHEHL,2,01
ACCELERANT,AEEHERAH,AEEHERAHNT,4,0100
ACCELERANTS,AEEHERAH,AEEHERAHNTS,4,0100
ACCELERATE,AEEHEREY,AEEHEREYT,4,0102
ACCELERATED,AEEHEREYIH,AEEHEREYIHD,5,01020
ACCELERATES,AEEHEREY,AEEHEREYTS,4,0102
ACCELERATING,AEEHEREYIH,AEEHEREYIHNG,5,01020
ACCELERATION,AEEHEREYAH,AEEHEREYAHN,5,22010
ACCELERATOR,AEEHEREYER,AEEHEREYER,5,01020
ACCELERATORS,AEEHEREYER,AEEHEREYERZ,5,01020
ACCELEROMETER,AEEHERAAAHER,AEEHERAAAHER,6,020100
ACCELEROMETERS,AEEHERAAAHER,AEEHERAAAHERZ,6,020100
ACCENT,AHEH,AHEHNT,2,01
ACCENT(1),AEEH,AEEHNT,2,12
ACCENTED,AEEHIH,AEEHIHD,3,100
ACCENTING,AEEHIH,AEEHIHNG,3,100
ACCENTS,AEEH,AEEHNTS,2,10
ACCENTUATE,AEEHUWEY,AEEHUWEYT,4,0100
ACCENTUATED,AEEHUWEYIH,AEEHUWEYIHD,5,01020
ACCENTUATES,AEEHUWEY,AEEHUWEYTS,4,0102
ACCENTUATING,AEEHUWEYIH,AEEHUWEYIHNG,5,01020
ACCEPT,AEEH,AEEHPT,2,01
ACCEPT(1),AHEH,AHEHPT,2,01
ACCEPTABILITY,AHEHAHIHAHIY,AHEHAHIHAHIY,6,020100
ACCEPTABLE,AEEHAHAH,AEEHAHAHL,4,0100
ACCEPTABLE(1),AHEHAHAH,AHEHAHAHL,4,0100
ACCEPTABLY,AEEHAHIY,AEEHAHIY,4,0100
ACCEPTABLY(1),AHEHAHIY,AHEHAHIY,4,0100
ACCEPTANCE,AEEHAH,AEEHAHNS,3,010
ACCEPTANCE(1),AHEHAH,AHEHAHNS,3,010
ACCEPTANCES,AEEHAHIH,AEEHAHIHZ,4,0100
ACCEPTED,AEEHIH,AEEHIHD,3,010
ACCEPTING,AEEHIH,AEEHIHNG,3,010
ACCEPTING(1),AHEHIH,AHEHIHNG,3,010
ACCEPTS,AEEH,AEEHPTS,2,01
ACCESS,AEEH,AEEHS,2,12
ACCESSED,AEEH,AEEHST,2,12
ACCESSIBILITY,AEEHAHIHIHIY,AEEHAHIHIHIY,6,200100
ACCESSIBLE,AEEHAHAH,AEEHAHAHL,4,0100
ACCESSING,AEEHIH,AEEHIHNG,3,120
ACCESSION,AHEHAH,AHEHAHN,3,010
ACCESSORIES,AEEHERIY,AEEHERIYZ,4,0100
ACCESSORIZE,AEEHERAY,AEEHERAYZ,4,0102
ACCESSORIZED,AEEHERAY,AEEHERAYZD,4,0102
ACCESSORY,AEEHERIY,AEEHERIY,4,0100
ACCETTA,AAEHAH,AAEHAH,3,010
ACCIDENT,AEAHAH,AEAHAHNT,3,100
ACCIDENT'S,AEAHAH,AEAHAHNTS,3,100
ACCIDENTAL,AEAHEHAH,AEAHEHAHL,4,2010
ACCIDENTAL(1),AEAHEHAH,AEAHEHAHL,4,2010
ACCIDENTALLY,AEAHEHAHIY,AEAHEHAHIY,5,20100
ACCIDENTALLY(1),AEAHEHAHIY,AEAHEHAHIY,5,20100
ACCIDENTLY,AEAHAHIY,AEAHAHIY,4,1000
ACCIDENTS,AEAHAH,AEAHAHNTS,3,100
ACCION,AEIYAH,AEIYAHN,3,100
ACCIVAL,AEIHAA,AEIHAAL,3,102
ACCLAIM,AHEY,AHEYM,2,01
ACCLAIM'S,AHEY,AHEYMZ,2,01
ACCLAIMED,AHEY,AHEYMD,2,01
ACCLAIMING,AHEYIH,AHEYIHNG,3,010
ACCLAIMS,AHEY,AHEYMZ,2,01
ACCLAMATION,AEAHEYAH,AEAHEYAHN,4,2010
ACCLIMATE,AEAHEY,AEAHEYT,3,102
ACCLIMATED,AEAHEYIH,AEAHEYIHD,4,1020
ACCLIMATION,AEAHEYAH,AEAHEYAHN,4,2010
ACCO,AEOW,AEOW,2,10
ACCOKEEK,AEOWIY,AEOWIYK,3,100
ACCOLA,AAOWAH,AAOWAH,3,010
ACCOLADE,AEAHEY,AEAHEYD,3,102
ACCOLADES,AEAHEY,AEAHEYDZ,3,102
ACCOMANDO,AAOWAAOW,AAOWAAOW,4,0010
ACCOMMODATE,AHAAAHEY,AHAAAHEYT,4,0102
ACCOMMODATED,AHAAAHEYIH,AHAAAHEYIHD,5,01020
ACCOMMODATES,AHAAAHEY,AHAAAHEYTS,4,0102
ACCOMMODATING,AHAAAHEYIH,AHAAAHEYIHNG,5,01020
ACCOMMODATION,AHAAAHEYAH,AHAAAHEYAHN,5,02010
ACCOMMODATIONS,AHAAAHEYAH,AHAAAHEYAHNZ,5,02010
ACCOMMODATIVE,AHAAAHEYIH,AHAAAHEYIHV,5,01020
ACCOMPANIED,AHAHAHIY,AHAHAHIYD,4,0100
ACCOMPANIES,AHAHAHIY,AHAHAHIYZ,4,0100
ACCOMPANIMENT,AHAHIHAH,AHAHIHAHNT,4,0100
ACCOMPANIMENT(1),AHAHIYAH,AHAHIYAHNT,4,0100
ACCOMPANIMENTS,AHAHIHAH,AHAHIHAHNTS,4,0100
ACCOMPANIMENTS(1),AHAHIYAH,AHAHIYAHNTS,4,0100
ACCOMPANIST,AHAHAHAH,AHAHAHAHST,4,0100
ACCOMPANY,AHAHAHIY,AHAHAHIY,4,0100
ACCOMPANYING,AHAHAHIYIH,AHAHAHIYIHNG,5,01000
ACCOMPLI,AAAAIY,AAAAIY,3,210
ACCOMPLI(1),AHAAIY,AHAAIY,3,010
ACCOMPLICE,AHAAAH,AHAAAHS,3,010
ACCOMPLICES,AHAAAHAH,AHAAAHAHZ,4,0100
ACCOMPLISH,AHAAIH,AHAAIHSH,3,010
ACCOMPLISHED,AHAAIH,AHAAIHSHT,3,010
ACCOMPLISHES,AHAAIHIH,AHAAIHIHZ,4,0100
ACCOMPLISHING,AHAAIHIH,AHAAIHIHNG,4,0100
ACCOMPLISHMENT,AHAAIHAH,AHAAIHAHNT,4,0100
ACCOMPLISHMENTS,AHAAIHAH,AHAAIHAHNTS,4,0100
ACCOR,AEAO,AEAOR,2,12
ACCOR'S,AEER,AEERZ,2,10
ACCORD,AHAO,AHAORD,2,01
ACCORD'S,AHAO,AHAORDZ,2,01
ACCORDANCE,AHAOAH,AHAOAHNS,3,010
ACCORDED,AHAOIH,AHAOIHD,3,010
ACCORDING,AHAOIH,AHAOIHNG,3,010
ACCORDINGLY,AHAOIHIY,AHAOIHIY,4,0100
ACCORDION,AHAOIYAH,AHAOIYAHN,4,0100
ACCORDIONS,AHAOIYAH,AHAOIYAHNZ,4,0100
ACCORDS,AHAO,AHAORDZ,2,01
ACCOST,AHAO,AHAOST,2,01
ACCOSTED,AHAAIH,AHAAIHD,3,010
ACCOSTING,AHAAIH,AHAAIHNG,3,010
ACCOUNT,AHAW,AHAWNT,2,01
ACCOUNT'S,AHAW,AHAWNTS,2,01
ACCOUNTABILITY,AHAWAHIHIHIY,AHAWAHIHIHIY,6,010200
ACCOUNTABLE,AHAWAHAH,AHAWAHAHL,4,0100
ACCOUNTANCY,AHAWAHIY,AHAWAHIY,4,0102
ACCOUNTANT,AHAWAH,AHAWAHNT,3,010
ACCOUNTANT'S,AHAWAH,AHAWAHNTS,3,010
ACCOUNTANTS,AHAWAH,AHAWAHNTS,3,010
ACCOUNTANTS',AHAWAH,AHAWAHNTS,3,010
ACCOUNTED,AHAWIH,AHAWIHD,3,010
ACCOUNTEMP,AHAWEH,AHAWEHMP,3,012
ACCOUNTEMPS,AHAWEH,AHAWEHMPS,3,012
ACCOUNTING,AHAWIH,AHAWIHNG,3,010
ACCOUNTING(1),AHAWIH,AHAWIHNG,3,010
ACCOUNTS,AHAW,AHAWNTS,2,01
ACCOUTERMENT,AHUWERAH,AHUWERAHNT,4,0100
ACCOUTERMENTS,AHUWERAH,AHUWERAHNTS,4,0100
ACCOUTREMENT,AHUWERAH,AHUWERAHNT,4,0100
ACCOUTREMENTS,AHUWERAH,AHUWERAHNTS,4,0100
ACCRA,AAAA,AAAA,2,12
ACCREDIT,AHEHIH,AHEHIHT,3,012
ACCREDITATION,AHEHAHEYAH,AHEHAHEYAHN,5,02010
ACCREDITATIONS,AHEHAHEYAH,AHEHAHEYAHNZ,5,02010
ACCREDITED,AHEHIHIH,AHEHIHIHD,4,0100
ACCREDITING,AHEHAHIH,AHEHAHIHNG,4,0100
ACCRETED,AHIYIH,AHIYIHD,3,010
ACCRETION,AHIYAH,AHIYAHN,3,010
ACCRUAL,AHUWAH,AHUWAHL,3,010
ACCRUALS,AHUWAH,AHUWAHLZ,3,010
ACCRUE,AHUW,AHUW,2,01
ACCRUED,AHUW,AHUWD,2,01
ACCRUES,AHUW,AHUWZ,2,01
ACCRUING,AHUWIH,AHUWIHNG,3,010
ACCU,AEUW,AEUW,2,10
ACCUHEALTH,AEUWEH,AEUWEHLTH,3,102
ACCUMULATE,AHUWAHEY,AHUWAHEYT,4,0102
ACCUMULATED,AHUWAHEYIH,AHUWAHEYIHD,5,01020
ACCUMULATES,AHUWAHEY,AHUWAHEYTS,4,0102
ACCUMULATING,AHUWAHEYIH,AHUWAHEYIHNG,5,01020
ACCUMULATION,AHUWAHEYAH,AHUWAHEYAHN,5,02010
ACCUMULATIONS,AHUWAHEYAH,AHUWAHEYAHNZ,5,02010
ACCUMULATIVE,AHUWAHEYIH,AHUWAHEYIHV,5,01020
ACCUMULATIVELY,AHUWAHEYIHIY,AHUWAHEYIHIY,6,010200
ACCUMULATIVELY(1),AHUWAHAHIHIY,AHUWAHAHIHIY,6,010020
ACCUMULATOR,AHUWAHEYER,AHUWAHEYER,5,01020
ACCUMULATORS,AHUWAHEYER,AHUWAHEYERZ,5,01020
ACCURACIES,AEERAHIY,AEERAHIYZ,4,1000
ACCURACY,AEERAHIY,AEERAHIY,4,1000
ACCURATE,AEERAH,AEERAHT,3,100
ACCURATELY,AEERAHIY,AEERAHIY,4,1000
ACCURAY,AEEREY,AEEREY,3,102
ACCURAY'S,AEEREY,AEEREYZ,3,102
ACCURIDE,AEERAY,AEERAYD,3,102
ACCURSED,AEER,AEERST,2,21
ACCURSO,AAUHOW,AAUHOW,3,010
ACCUSATION,AEAHEYAH,AEAHEYAHN,4,2010
ACCUSATION(1),AEUWEYAH,AEUWEYAHN,4,2010
ACCUSATIONS,AEAHEYAH,AEAHEYAHNZ,4,2010
ACCUSATIONS(1),AEUWEYAH,AEUWEYAHNZ,4,2010
ACCUSATIVE,AHUWAHIH,AHUWAHIHV,4,0100
ACCUSATORY,AHUWAHAOIY,AHUWAHAOIY,5,01020
ACCUSE,AHUW,AHUWZ,2,01
ACCUSED,AHUW,AHUWZD,2,01
ACCUSER,AHUWER,AHUWER,3,010
ACCUSERS,AHUWER,AHUWERZ,3,010
ACCUSES,AHUWIH,AHUWIHZ,3,010
ACCUSING,AHUWIH,AHUWIHNG,3,010
ACCUSINGLY,AHUWIHIY,AHUWIHIY,4,0100
ACCUSTOM,AHAHAH,AHAHAHM,3,010
ACCUSTOMED,AHAHAH,AHAHAHMD,3,010
ACCUTANE,AEUWEY,AEUWEYN,3,102
ACE,EY,EYS,1,1
ACECOMM,EYAA,EYAAM,2,10
ACED,EY,EYST,1,1
ACER,EYER,EYER,2,10
ACERBIC,AHEHIH,AHEHIHK,3,010
ACERO,AHEHOW,AHEHOW,3,010
ACERO(1),AHEHOW,AHEHOW,3,010
ACERO(2),AHEHOW,AHEHOW,3,010
ACERRA,AHEHAH,AHEHAH,3,010
ACES,EYIH,EYIHZ,2,10
ACETAMINOPHEN,AHIYAHIHAHAH,AHIYAHIHAHAHN,6,020100
ACETATE,AEAHEY,AEAHEYT,3,102
ACETIC,AHEHIH,AHEHIHK,3,010
ACETIC(1),AHIYIH,AHIYIHK,3,010
ACETO,AAEHOW,AAEHOW,3,010
ACETOCHLOR,AAEHOWAO,AAEHOWAOR,4,0102
ACETONE,AEAHOW,AEAHOWN,3,102
ACETOSYRINGONE,AHEHOWIHIHAO,AHEHOWIHIHAON,6,020100
ACETYLCHOLINE,AHEHAHOWIY,AHEHAHOWIYN,5,02010
ACETYLCHOLINE(1),AHIYAHOWIY,AHIYAHOWIYN,5,02010
ACETYLENE,AHEHAHIY,AHEHAHIYN,4,0102
ACEVEDO,AEAHEYOW,AEAHEYOW,4,0010
ACEVES,AAEYEH,AAEYEHS,3,010
ACEY,EYIY,EYIY,2,10
ACHAEAN,AHIYAH,AHIYAHN,3,010
ACHATZ,AEAH,AEAHTS,2,10
ACHE,EY,EYK,1,1
ACHEBE,AAEYIY,AAEYIY,3,010
ACHED,EY,EYKT,1,1
ACHEE,AHIY,AHIY,2,01
ACHENBACH,AEIHAA,AEIHAAK,3,100
ACHENBAUM,AEAHAW,AEAHAWM,3,102
ACHENE,AHIY,AHIYN,2,01
ACHENES,AHIY,AHIYNZ,2,01
ACHES,EY,EYKS,1,1
ACHESON,AEAHAH,AEAHAHN,3,100
ACHESON'S,AEAHAH,AEAHAHNZ,3,100
ACHESONS,AEAHAH,AEAHAHNZ,3,100
ACHEY,AEIY,AEIY,2,10
ACHIEVA,AHIYAH,AHIYAH,3,010
ACHIEVABLE,AHIYAHAH,AHIYAHAHL,4,0100
ACHIEVE,AHIY,AHIYV,2,01
ACHIEVED,AHIY,AHIYVD,2,01
ACHIEVEMENT,AHIYAH,AHIYAHNT,3,010
ACHIEVEMENTS,AHIYAH,AHIYAHNTS,3,010
ACHIEVER,AHIYER,AHIYER,3,010
ACHIEVERS,AHIYER,AHIYERZ,3,010
ACHIEVES,AHIY,AHIYVZ,2,01
ACHIEVING,AHIYIH,AHIYIHNG,3,010
ACHILLE,AHIHIY,AHIHIY,3,010
ACHILLES,AHIHIY,AHIHIYZ,3,010
ACHILLES',AHIHIY,AHIHIYZ,3,010
ACHING,EYIH,EYIHNG,2,10
ACHINGLY,EYIHIY,EYIHIY,3,100
ACHMED,AAEH,AAEHD,2,10
ACHOA,AHOWAH,AHOWAH,3,010
ACHOA'S,AHOWAH,AHOWAHZ,3,010
ACHOO,AAUW,AAUW,2,21
ACHOR,EYER,EYER,2,10
ACHORD,AEAO,AEAORD,2,10
ACHORN,AEER,AEERN,2,10
ACHTENBERG,AEEHER,AEEHERG,3,100
ACHTERBERG,AEERER,AEERERG,3,100
ACHY,EYIY,EYIY,2,10
ACID,AEIH,AEIHD,2,10
ACIDIC,AHIHIH,AHIHIHK,3,010
ACIDIFICATION,AHIHAHAHEYAH,AHIHAHAHEYAHN,6,020010
ACIDIFIED,AHIHAHAY,AHIHAHAYD,4,0102
ACIDIFIES,AHIHAHAY,AHIHAHAYZ,4,0102
ACIDIFY,AHIHAHAY,AHIHAHAY,4,0102
ACIDITY,AHIHAHIY,AHIHAHIY,4,0100
ACIDLY,AEIHIY,AEIHIY,3,100
ACIDOSIS,AEIHOWAH,AEIHOWAHS,4,2010
ACIDS,AEIH,AEIHDZ,2,10
ACIDURIA,AEIHUHIYAH,AEIHUHIYAH,5,20100
ACIERNO,AAIHOW,AAIHOW,3,010
ACK,AE,AEK,1,1
ACKER,AEER,AEER,2,10
ACKER'S,AEER,AEERZ,2,10
ACKERLEY,AEERIY,AEERIY,3,100
ACKERLY,AEERIY,AEERIY,3,100
ACKERMAN,AEERAH,AEERAHN,3,100
ACKERMANN,AEERAH,AEERAHN,3,100
ACKERMANVILLE,AEERAHIH,AEERAHIHL,4,1000
ACKERSON,AEERAH,AEERAHN,3,100
ACKERT,AEER,AEERT,2,10
ACKHOUSE,AEAW,AEAWS,2,12
ACKLAND,AEAH,AEAHND,2,10
ACKLES,AEAH,AEAHLZ,2,10
ACKLEY,AEIY,AEIY,2,10
ACKLIN,AEIH,AEIHN,2,10
ACKMAN,AEAH,AEAHN,2,10
ACKNOWLEDGE,AEAAIH,AEAAIHJH,3,010
ACKNOWLEDGEABLE,AEAAIHAHAH,AEAAIHAHAHL,5,01000
ACKNOWLEDGED,AEAAIH,AEAAIHJHD,3,010
ACKNOWLEDGEMENT,AEAAIHAH,AEAAIHAHNT,4,0100
ACKNOWLEDGEMENTS,AEAAIHAH,AEAAIHAHNTS,4,0100
ACKNOWLEDGES,AEAAIHIH,AEAAIHIHZ,4,0100
ACKNOWLEDGING,AEAAIHIH,AEAAIHIHNG,4,0100
ACKNOWLEDGMENT,AEAAIHAH,AEAAIHAHNT,4,0100
ACKNOWLEDGMENTS,AEAAIHAH,AEAAIHAHNTS,4,0100
ACKROYD,AEOY,AEOYD,2,12
ACKROYD'S,AEOY,AEOYDZ,2,12
ACM,EYIYEH,EYIYEHM,3,221
ACMAT,AEAE,AEAET,2,10
ACMAT'S,AEAE,AEAETS,2,10
ACME,AEIY,AEIY,2,10
ACME'S,AEIY,AEIYZ,2,10
ACNE,AEIY,AEIY,2,10
ACOCELLA,AAOWEHAH,AAOWEHAH,4,0010
ACOFF,AEAO,AEAOF,2,10
ACOG,AHAO,AHAOG,2,01
ACOLYTE,AEAHAY,AEAHAYT,3,102
ACOLYTES,AEAHAY,AEAHAYTS,3,102
ACORD,AHAO,AHAORD,2,01
ACORDIA,AHAOIYAH,AHAOIYAH,4,0100
ACORN,EYAO,EYAORN,2,10
ACORN'S,EYAO,EYAORNZ,2,10
ACORNS,EYAO,EYAORNZ,2,10
ACOSTA,AHAOAH,AHAOAH,3,010
ACOTT,EYAO,EYAOT,2,10
ACOUSTIC,AHUWIH,AHUWIHK,3,010
ACOUSTICAL,AHUWIHAH,AHUWIHAHL,4,0100
ACOUSTICALLY,AHUWIHIY,AHUWIHIY,4,0100
ACOUSTICS,AHUWIH,AHUWIHKS,3,010
ACQUAINT,AHEY,AHEYNT,2,01
ACQUAINTANCE,AHEYAH,AHEYAHNS,3,010
ACQUAINTANCES,AHEYAHIH,AHEYAHIHZ,4,0100
ACQUAINTANCESHIP,AHEYAHIH,AHEYAHIHP,4,0100
ACQUAINTED,AHEYIH,AHEYIHD,3,010
ACQUAINTED(1),AHEYIH,AHEYIHD,3,010
ACQUAVIVA,AAAAIYAH,AAAAIYAH,4,0010
ACQUIESCE,AEIYEH,AEIYEHS,3,201
ACQUIESCED,AEIYEH,AEIYEHST,3,201
ACQUIESCENCE,AEIYEHAH,AEIYEHAHNS,4,2010
ACQUIESCENT,AEIYEHAH,AEIYEHAHNT,4,2010
ACQUIESCING,AEIYEHIH,AEIYEHIHNG,4,2010
ACQUIRE,AHAYER,AHAYER,3,010
ACQUIRED,AHAYER,AHAYERD,3,010
ACQUIRER,AHAYERER,AHAYERER,4,0100
ACQUIRER'S,AHAYERER,AHAYERERZ,4,0100
ACQUIRERS,AHAYERER,AHAYERERZ,4,0100
ACQUIRES,AHAYER,AHAYERZ,3,010
ACQUIRING,AHAYIH,AHAYIHNG,3,010
ACQUIRING(1),AHAYERIH,AHAYERIHNG,4,0100
ACQUISITION,AEAHIHAH,AEAHIHAHN,4,2010
ACQUISITION'S,AEAHIHAH,AEAHIHAHNZ,4,2010
ACQUISITIONS,AEAHIHAH,AEAHIHAHNZ,4,2010
ACQUISITIVE,AHIHAHIH,AHIHAHIHV,4,0100
ACQUIT,AHIH,AHIHT,2,01
ACQUITAINE,AEIHEY,AEIHEYN,3,102
ACQUITS,AHIH,AHIHTS,2,01
ACQUITTAL,AHIHAH,AHIHAHL,3,010
ACQUITTALS,AHIHAH,AHIHAHLZ,3,010
ACQUITTED,AHIHIH,AHIHIHD,3,010
ACQUITTING,AHIHIH,AHIHIHNG,3,010
ACRE,EYER,EYER,2,10
ACREAGE,EYAHIH,EYAHIHJH,3,100
ACREAGE(1),EYIH,EYIHJH,2,10
ACREE,AHIY,AHIY,2,01
ACRES,EYER,EYERZ,2,10
ACREY,AEIY,AEIY,2,10
ACRI,AAIY,AAIY,2,10
ACRID,AEIH,AEIHD,2,10
ACRIMONIOUS,AEAHOWIYAH,AEAHOWIYAHS,5,20100
ACRIMONY,AEIHOWIY,AEIHOWIY,4,1020
ACRO,AEOW,AEOW,2,10
ACROBAT,AEAHAE,AEAHAET,3,102
ACROBATIC,AEAHAEIH,AEAHAEIHK,4,2010
ACROBATICS,AEAHAEIH,AEAHAEIHKS,4,2010
ACROBATS,AEAHAE,AEAHAETS,3,102
ACROLEIN,AEOWIY,AEOWIYN,3,102
ACRONYM,AEAHIH,AEAHIHM,3,100
ACRONYMS,AEAHIH,AEAHIHMZ,3,100
ACROPOLIS,AHAAAHAH,AHAAAHAHS,4,0100
ACROSS,AHAO,AHAOS,2,01
ACRYLIC,AHIHIH,AHIHIHK,3,010
ACRYLICS,AHIHIH,AHIHIHKS,3,010
ACT,AE,AEKT,1,1
ACT'S,AE,AEKTS,1,1
ACTA,AEAA,AEAA,2,10
ACTAVA,AEAAAH,AEAAAH,3,210
ACTAVA'S,AEAAAH,AEAAAHZ,3,210
ACTAVAS,AEAAAH,AEAAAHZ,3,210
ACTED,AEIH,AEIHD,2,10
ACTEL,AEEH,AEEHL,2,10
ACTIGALL,AEIHAO,AEIHAOL,3,100
ACTIN,AEAH,AEAHN,2,10
ACTING,AEIH,AEIHNG,2,10
ACTINIDE,AEIHAY,AEIHAYD,3,102
ACTINIDIA,AEIHIHIYAH,AEIHIHIYAH,5,20100
ACTINOMYCOSIS,AEIHOWAYOWIH,AEIHOWAYOWIHS,6,220210
ACTION,AEAH,AEAHN,2,10
ACTION'S,AEAH,AEAHNZ,2,10
ACTIONABLE,AEAHAHAH,AEAHAHAHL,4,1000
ACTIONS,AEAH,AEAHNZ,2,10
ACTIVASE,AEIHEY,AEIHEYZ,3,102
ACTIVATE,AEAHEY,AEAHEYT,3,102
ACTIVATED,AEIHEYIH,AEIHEYIHD,4,1020
ACTIVATES,AEAHEY,AEAHEYTS,3,102
ACTIVATING,AEAHEYIH,AEAHEYIHNG,4,1020
ACTIVATION,AEAHEYAH,AEAHEYAHN,4,2010
ACTIVATOR,AEAHEYER,AEAHEYER,4,1020
ACTIVE,AEIH,AEIHV,2,10
ACTIVE'S,AEIH,AEIHVZ,2,10
ACTIVELY,AEIHIY,AEIHIY,3,100
ACTIVES,AEIH,AEIHVZ,2,10
ACTIVISION,AEIHIHAH,AEIHIHAHN,4,1020
ACTIVISM,AEIHIHAH,AEIHIHAHM,4,1020
ACTIVIST,AEIHIH,AEIHIHST,3,100
ACTIVISTS,AEIHIH,AEIHIHSTS,3,100
ACTIVISTS',AEIHIH,AEIHIHSTS,3,100
ACTIVITIES,AEIHIHIY,AEIHIHIYZ,4,0100
ACTIVITY,AEIHIHIY,AEIHIHIY,4,0100
ACTMEDIA,AEIYIYAH,AEIYIYAH,4,0100
ACTODINE,AEOWAY,AEOWAYN,3,102
ACTON,AEAH,AEAHN,2,10
ACTOR,AEER,AEER,2,10
ACTOR'S,AEER,AEERZ,2,10
ACTORS,AEER,AEERZ,2,10
ACTORS',AEER,AEERZ,2,10
ACTRESS,AEAH,AEAHS,2,10
ACTRESS'S,AEAHIH,AEAHIHZ,3,100
ACTRESSES,AEAHIH,AEAHIHZ,3,100
ACTS,AE,AEKTS,1,1
ACTS(1),AE,AEKS,1,1
ACTUAL,AEAHAH,AEAHAHL,3,100
ACTUAL(1),AEAH,AEAHL,2,10
ACTUALITY,AEUWAEAHIY,AEUWAEAHIY,5,20102
ACTUALIZE,AEUWAHAY,AEUWAHAYZ,4,1202
ACTUALLY,AEUWAHIY,AEUWAHIY,4,1200
ACTUALLY(1),AEIY,AEIY,2,10
ACTUALLY(2),AEAHIY,AEAHIY,3,100
ACTUARIAL,AEUWEHIYAH,AEUWEHIYAHL,5,22100
ACTUARIES,AEUWEHIY,AEUWEHIYZ,4,1212
ACTUARY,AEUWEHIY,AEUWEHIY,4,1012
ACTUATE,AEUWEY,AEUWEYT,3,121
ACTUATOR,AEUWEYER,AEUWEYER,4,1020
ACTUATOR(1),AEUWEYER,AEUWEYER,4,1020
ACTUATORS,AEUWEYER,AEUWEYERZ,4,1020
ACTUATORS(1),AEUWEYER,AEUWEYERZ,4,1020
ACTUS,AEAH,AEAHS,2,10
ACUFF,AHAH,AHAHF,2,01
ACUITY,AHUWAHIY,AHUWAHIY,4,0100
ACUMEN,AHUWAH,AHUWAHN,3,010
ACUNA,AAUWAH,AAUWAH,3,010
ACUPUNCTURE,AEUWAHER,AEUWAHER,4,1020
ACURA,AEERAH,AEERAH,3,100
ACURA'S,AEERAH,AEERAHZ,3,100
ACURAS,AEERAH,AEERAHZ,3,100
ACUSON,AEUWAH,AEUWAHN,3,210
ACUSTAR,AEUWAA,AEUWAAR,3,102
ACUSYST,AEUWIH,AEUWIHST,3,100
ACUTE,AHUW,AHUWT,2,01
ACUTELY,AHUWIY,AHUWIY,3,010
ACUTENESS,AHUWAH,AHUWAHS,3,010
ACYCLOVIR,AHIHOWIH,AHIHOWIHR,4,0102
AD,AE,AED,1,1
AD'S,AE,AEDZ,1,1
AD-HOC,AEAA,AEAAK,2,11
AD-LIB,AEIH,AEIHB,2,11
AD-NAUSEAM,AEAOIYAA,AEAOIYAAM,4,1100
AD-NAUSEUM,AEAOIYAH,AEAOIYAHM,4,1100
ADA,EYAH,EYAH,2,10
ADA'S,EYAH,EYAHZ,2,10
ADABEL,AEAHEH,AEAHEHL,3,100
ADABELLE,AEAHAH,AEAHAHL,3,100
ADACHI,AAAAIY,AAAAIY,3,010
ADAGE,AEAH,AEAHJH,2,10
ADAGIO,AHAAIYOW,AHAAIYOW,4,0102
ADAH,AEAA,AEAA,2,10
ADAIR,AHEH,AHEHR,2,01
ADAIRE,AAEH,AAEHR,2,01
ADAK,AHAE,AHAEK,2,01
ADALAH,AAAAAH,AAAAAH,3,010
ADALIA,AAAAIYAH,AAAAIYAH,4,0100
ADAM,AEAH,AEAHM,2,10
ADAM'S,AEAH,AEAHMZ,2,10
ADAMANT,AEAHAH,AEAHAHNT,3,100
ADAMANTLY,AEAHAHIY,AEAHAHIY,4,1000
ADAMCIK,AAAHIH,AAAHIHK,3,100
ADAMCZAK,AAAHAE,AAAHAEK,3,100
ADAMCZYK,AAAHIH,AAAHIHK,3,100
ADAME,AAAAIY,AAAAIY,3,010
ADAMEC,AHAAEH,AHAAEHK,3,010
ADAMEK,AHAAEH,AHAAEHK,3,010
ADAMES,AHEY,AHEYMZ,2,01
